"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","EVAP","MDPR","MNPN","MXPN","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WESD","WESF","WT01","WT03","WT04","WT05","WT11"
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-30",,,,,,"0.00","0.0","0.0",,"87","52","82",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-31",,,,,,"0.00","0.0","0.0",,"87","50","82",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-01",,,,,,"0.04","0.0","0.0",,"87","50","74",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-02",,,,,,"0.00","0.0","0.0",,"84","50","80",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-03",,,,,,"0.00","0.0","0.0",,"89","49","88",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-04",,,,,,"0.00","0.0","0.0",,"93","57","92",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-05",,,,,,"0.00","0.0","0.0",,,,"86",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-06",,,,,,"0.00","0.0","0.0",,"93","55","90",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-07",,,,,,"0.00","0.0","0.0",,"93",,"92",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-08",,,,,,"0.00","0.0","0.0",,"93","54","90",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-09",,,,,,"0.00","0.0","0.0",,,"55","90",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-10",,,,,,"0.00","0.0","0.0",,"90","52","85",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-11",,,,,,"0.00","0.0","0.0",,"88","55","83",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-12",,,,,,"0.00","0.0","0.0",,,"53","66",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-13",,,,,,"0.11","0.0","0.0",,"67","46","65",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-14",,,,,,"0.00","0.0","0.0",,"78","46","78",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-15",,,,,,"0.00","0.0","0.0",,"90","51","87",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-16",,,,,,"0.00","0.0","0.0",,"89","51","88",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-17",,,,,,"0.00","0.0","0.0",,"91","59","80",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-18",,,,,,"0.00","0.0","0.0",,"83","55","83",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-19",,,,,,"0.00","0.0","0.0",,"91",,"89",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-20",,,,,,"0.00","0.0","0.0",,"97","62","94",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-21",,,,,,"0.00","0.0","0.0",,"98","60","98",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-22",,,,,,"0.00","0.0","0.0",,"99","64","86",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-23",,,,,,"0.00","0.0","0.0",,"87","54","87",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-24",,,,,,"0.00","0.0","0.0",,"88","51","87",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-25",,,,,,"0.00","0.0","0.0",,"90",,"90",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-26",,,,,,"0.00","0.0","0.0",,"95","57","90",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-27",,,,,,"0.00","0.0","0.0",,"97","61","87",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-28",,,,,,"0.00","0.0","0.0",,,"55","85",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-29",,,,,,"0.00","0.0","0.0",,"87","57","82",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-06-30",,,,,,"0.00","0.0","0.0",,,"53","83",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-01",,,,,,"0.00","0.0","0.0",,"93","51","91",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-02",,,,,,"0.00","0.0","0.0",,"96","51","91",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-03",,,,,,"0.00","0.0","0.0",,"96","60","95",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-04",,,,,,"0.00","0.0","0.0",,"99","61","97",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-05",,,,,,"0.00","0.0","0.0",,"97","61","93",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-06",,,,,,"0.00","0.0","0.0",,"101","61","101",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-07",,,,,,"0.00","0.0","0.0",,"102","68","98",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-08",,,,,,"0.00","0.0","0.0",,"100","61","93",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-09",,,,,,"0.00","0.0","0.0",,"97","66","97",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-10",,,,,,"0.00","0.0","0.0",,"99","68","91",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-11",,,,,,"0.00","0.0","0.0",,"99","65","84",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-12",,,,,,"0.00","0.0","0.0",,"92","63","85",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-13",,,,,,"0.00","0.0","0.0",,"92","59","83",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-14",,,,,,"0.00","0.0","0.0",,"92","58","89",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-15",,,,,,"0.00","0.0","0.0",,"97","62","97",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-16",,,,,,"0.00","0.0","0.0",,"98","63","94",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-17",,,,,,"0.00","0.0","0.0",,"98","63","97",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-18",,,,,,"0.03","0.0","0.0",,"98","63","98",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-19",,,,,,"0.39","0.0","0.0",,"98","66","71",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-20",,,,,,"0.00","0.0","0.0",,"93","65","87",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-21",,,,,,"0.00","0.0","0.0",,"94","65","92",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-22",,,,,,"0.00","0.0","0.0",,"95","62","88",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-23",,,,,,"0.00","0.0","0.0",,"94","63","92",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-24",,,,,,"0.00","0.0","0.0",,"95","65","94",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-25",,,,,,"0.34","0.0","0.0",,"96","64","75",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-26",,,,,,"0.20","0.0","0.0",,"86","62","86",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-27",,,,,,"0.00","0.0","0.0",,"90","62","89",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-28",,,,,,"0.01","0.0","0.0",,"90","64","82",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-29",,,,,,"0.00","0.0","0.0",,"90","59","90",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-30",,,,,,"0.00","0.0","0.0",,"91","58","90",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-07-31",,,,,,"0.00","0.0","0.0",,"94","64","94",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-01",,,,,,"0.00","0.0","0.0",,"96","62","95",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-02",,,,,,"0.00","0.0","0.0",,"96","65","93",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-03",,,,,,"0.00","0.0","0.0",,"96","66","93",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-04",,,,,,"0.00","0.0","0.0",,"93","62","88",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-05",,,,,,"0.00","0.0","0.0",,"91","62","90",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-06",,,,,,"0.00","0.0","0.0",,"92","61","84",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-07",,,,,,"0.01","0.0","0.0",,"84","56","79",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-08",,,,,,"0.00","0.0","0.0",,"84","60","82",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-09",,,,,,"0.00","0.0","0.0",,"86","57","86",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-10",,,,,,"0.00","0.0","0.0",,"89","57","87",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-11",,,,,,"0.00","0.0","0.0",,"92","64","90",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-12",,,,,,"0.00","0.0","0.0",,"93","59","91",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-13",,,,,,"0.00","0.0","0.0",,"93","59","89",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-14",,,,,,"0.00","0.0","0.0",,"92","66","84",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-15",,,,,,"0.00","0.0","0.0",,"84","59","74",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-16",,,,,,"0.00","0.0","0.0",,"86","50","84",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-17",,,,,,"0.00","0.0","0.0",,"90","54","88",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-18",,,,,,"0.00","0.0","0.0",,"92","59","90",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-19",,,,,,"0.00","0.0","0.0",,"92","58","91",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-20",,,,,,"0.00","0.0","0.0",,"93","60","92",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-21",,,,,,"0.00","0.0","0.0",,"94","61","86",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-22",,,,,,"0.05","0.0","0.0",,"89","61","68",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-23",,,,,,"0.13","0.0","0.0",,"87","57","86",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-24",,,,,,"0.00","0.0","0.0",,"87","56","79",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-25",,,,,,"0.00","0.0","0.0",,"92","55","92",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-26",,,,,,"0.00","0.0","0.0",,"95","59","90",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-27",,,,,,"0.00","0.0","0.0",,"93","61","92",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-28",,,,,,"0.00","0.0","0.0",,"93","61","92",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-29",,,,,,"0.00","0.0","0.0",,"93","61","92",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-30",,,,,,"0.00","0.0","0.0",,"96","67","89",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-08-31",,,,,,"0.09","0.0","0.0",,"89","62","71",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-01",,,,,,"0.00","0.0","0.0",,"87","54","86",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-02",,,,,,"0.00","0.0","0.0",,"91","59","91",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-03",,,,,,"0.00","0.0","0.0",,"94","60","94",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-04",,,,,,"0.00","0.0","0.0",,"94","62","92",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-05",,,,,,"0.00","0.0","0.0",,"93","63","91",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-06",,,,,,"0.00","0.0","0.0",,"93","61","90",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-07",,,,,,"0.00","0.0","0.0",,"91","60","84",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-08",,,,,,"0.20","0.0","0.0",,"85","57","68",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-09",,,,,,"0.00","0.0","0.0",,"76","56","72",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-10",,,,,,"0.00","0.0","0.0",,"83","54","83",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-11",,,,,,"0.00","0.0","0.0",,"88","59","88",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-12",,,,,,"0.00","0.0","0.0",,"89","57","84",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-13",,,,,,"0.00","0.0","0.0",,"89","56","85",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-14",,,,,,"0.06","0.0","0.0",,"86","57","66",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-15",,,,,,"0.56","0.0","0.0",,"66","49","57",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-16",,,,,,"0.00","0.0","0.0",,"65","43","64",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-17",,,,,,"0.00","0.0","0.0",,"76","44","75",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-18",,,,,,"0.00","0.0","0.0",,"80","47","77",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-19",,,,,,"0.00","0.0","0.0",,"78","50","61",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-20",,,,,,"0.00","0.0","0.0",,"76","40","74",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-21",,,,,,"0.00","0.0","0.0",,"78","50","58",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-22",,,,,,"0.48","0.0","0.0",,"59","39","47",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-23",,,,,,"0.07","0.0","0.0",,"51","37","45",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-24",,,,,,"1.05","0.0","0.0",,"51","36","41",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-25",,,,,,"0.05","0.0","0.0",,"58","38","58",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-26",,,,,,"0.00","0.0","0.0",,"63","38","63",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-27",,,,,,"0.00","0.0","0.0",,"67","43","67",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-28",,,,,,"0.00","0.0","0.0",,"68","50","62",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-29",,,,,,"0.00","0.0","0.0",,"72","45","70",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-09-30",,,,,,"0.00","0.0","0.0",,"72","46","65",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-01",,,,,,"0.28","0.0","0.0",,"65","44","52",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-02",,,,,,"0.00","0.0","0.0",,"53","37","51",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-03",,,,,,"0.00","0.0","0.0",,"63","33","62",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-04",,,,,,"0.00","0.0","0.0",,"68","49","68",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-05",,,,,,"0.00","0.0","0.0",,"68","37","62",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-06",,,,,,"0.00","0.0","0.0",,"63","37","60",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-07",,,,,,"0.00","0.0","0.0",,"74",,"73",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-08",,,,,,"0.00","0.0","0.0",,"73","42","43",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-09",,,,,,"0.00","0.0","0.0",,"55","32","54",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-10",,,,,,"0.00","0.0","0.0",,"63","34","63",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-11",,,,,,"0.00","0.0","0.0",,"72","41","72",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-12",,,,,,"0.00","0.0","0.0",,"73","44","58",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-13",,,,,,"0.00","0.0","0.0",,"66","31","62",,,,,,,
