"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-07-06",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","73",",,T","83",",,T","64",",,T","70",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-07-07",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","73",",,T","84",",,T","66",",,T","66",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-07-08",,,,,,,,,,,"0.10",",,T",,,"0.0",",,T","71",",,T","84",",,T","56",",,T","68",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-07-09",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","71",",,T","81",",,T","62",",,T","67",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-07-10",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","71",",,T","81",",,T","63",",,T","68",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-07-11",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","68",",,T","78",",,T","62",",,T","64",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-07-12",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","67",",,T","77",",,T","60",",,T","63",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-07-13",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","68",",,T","79",",,T","59",",,T","65",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-07-14",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","65",",,T","72",",,T","61",",,T","61",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-07-15",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","69",",,T","79",",,T","59",",,T","68",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-07-16",,,,,,,,,,,"0.20",",,T",,,"0.0",",,T","70",",,T","81",",,T","55",",,T","59",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-07-17",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","69",",,T","77",",,T","57",",,T","67",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-07-18",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","71",",,T","79",",,T","62",",,T","70",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-07-19",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","71",",,T","81",",,T","64",",,T","65",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-07-20",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","69",",,T","75",",,T","62",",,T","67",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-07-21",,,,,,,,,,,"0.30",",,T",,,"0.0",",,T","69",",,T","83",",,T","55",",,T","63",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-07-22",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","66",",,T","73",",,T","61",",,T","62",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-07-23",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","68",",,T","77",",,T","59",",,T","66",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-07-24",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","72",",,T","81",",,T","64",",,T","67",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-07-25",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","70",",,T","78",",,T","64",",,T","66",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-07-26",,,,,,,,,,,"0.10",",,T",,,"0.0",",,T","70",",,T","80",",,T","62",",,T","67",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-07-27",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","71",",,T","82",",,T","64",",,T","69",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-07-28",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","72",",,T","80",",,T","65",",,T","65",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-07-29",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","69",",,T","78",",,T","61",",,T","65",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-07-30",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","71",",,T","79",",,T","62",",,T","68",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-07-31",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","72",",,T","80",",,T","64",",,T","69",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-01",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","71",",,T","79",",,T","65",",,T","69",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-02",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","66",",,T","74",",,T","56",",,T","59",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-03",,,,,,,,,,,"0.20",",,T",,,"0.0",",,T","65",",,T","75",",,T","55",",,T","65",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-04",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","67",",,T","77",",,T","59",",,T","63",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-05",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","66",",,T","72",",,T","60",",,T","60",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-06",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","65",",,T","74",",,T","57",",,T","62",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-07",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","68",",,T","76",",,T","59",",,T","66",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-08",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","70",",,T","78",",,T","61",",,T","69",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-09",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","73",",,T","80",",,T","64",",,T","71",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-10",,,,,,,,,,,"0.10",",,T",,,"0.0",",,T","75",",,T","83",",,T","68",",,T","72",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-11",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","73",",,T","82",",,T","66",",,T","66",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-12",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","71",",,T","81",",,T","63",",,T","65",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-13",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","70",",,T","80",",,T","62",",,T","66",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-14",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","68",",,T","78",",,T","62",",,T","63",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-15",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","65",",,T","75",",,T","57",",,T","61",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-16",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","66",",,T","78",",,T","57",",,T","63",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-17",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","66",",,T","76",",,T","53",",,T","54",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-18",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","62",",,T","70",",,T","54",",,T","58",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-19",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","63",",,T","72",",,T","55",",,T","64",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-20",,,,,,,,,,,"0.10",",,T",,,"0.0",",,T","66",",,T","78",",,T","56",",,T","63",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-21",,,,,,,,,,,"0.10",",,T",,,"0.0",",,T","62",",,T","72",",,T","53",",,T","57",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-22",,,,,,,,,,,"0.70",",,T",,,"0.0",",,T","58",",,T","67",",,T","49",",,T","55",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-23",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","61",",,T","70",",,T","53",",,T","61",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-24",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","66",",,T","75",",,T","58",",,T","63",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-25",,,,,,,,,,,"0.50",",,T",,,"0.0",",,T","67",",,T","75",",,T","58",",,T","63",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-26",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","65",",,T","75",",,T","57",",,T","58",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-27",,,,,,,,,,,"0.10",",,T",,,"0.0",",,T","58",",,T","66",",,T","49",",,T","49",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-28",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","54",",,T","63",",,T","45",",,T","55",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-29",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","63",",,T","71",",,T","55",",,T","62",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-30",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","65",",,T","74",",,T","60",",,T","62",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-08-31",,,,,,,,,,,"0.10",",,T",,,"0.0",",,T","63",",,T","71",",,T","56",",,T","58",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-01",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","61",",,T","68",",,T","55",",,T","58",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-02",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","63",",,T","71",",,T","55",",,T","60",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-03",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","65",",,T","72",",,T","58",",,T","60",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-04",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","63",",,T","71",",,T","57",",,T","60",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-05",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","63",",,T","74",",,T","57",",,T","58",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-06",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","63",",,T","72",",,T","57",",,T","61",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-07",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","65",",,T","73",",,T","58",",,T","62",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-08",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","66",",,T","75",",,T","60",",,T","62",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-09",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","65",",,T","73",",,T","58",",,T","64",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-10",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","68",",,T","76",",,T","60",",,T","65",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-11",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","67",",,T","74",",,T","58",",,T","63",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-12",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","65",",,T","72",",,T","60",",,T","61",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-13",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","62",",,T","69",",,T","58",",,T","60",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-14",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","64",",,T","71",",,T","56",",,T","61",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-15",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","66",",,T","75",",,T","58",",,T","64",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-16",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","66",",,T","74",",,T","60",",,T","63",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-17",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","65",",,T","72",",,T","57",",,T","62",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-18",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","64",",,T","73",",,T","58",",,T","60",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-19",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","61",",,T","69",",,T","52",",,T","52",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-20",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","52",",,T","58",",,T","46",",,T","50",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-21",,,,,,,,,,,"0.10",",,T",,,"0.0",",,T","58",",,T","66",",,T","48",",,T","57",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-22",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","62",",,T","70",",,T","55",",,T","60",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-23",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","60",",,T","69",",,T","52",",,T","53",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-24",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","52",",,T","61",",,T","45",",,T","46",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-25",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","49",",,T","57",",,T","42",",,T","43",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-26",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","50",",,T","57",",,T","42",",,T","49",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-27",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","56",",,T","63",",,T","48",",,T","55",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-28",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","61",",,T","70",",,T","53",",,T","60",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-29",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","62",",,T","70",",,T","55",",,T","59",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-09-30",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","59",",,T","64",",,T","53",",,T","54",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-01",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","58",",,T","65",",,T","51",",,T","59",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-02",,,,,,,,,,,"0.70",",,T",,,"0.0",",,T","57",",,T","65",",,T","49",",,T","50",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-03",,,,,,,,,,,"0.60",",,T",,,"0.0",",,T","52",",,T","61",",,T","46",",,T","46",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-04",,,,,,,,,,,"0.70",",,T",,,"0.0",",,T","45",",,T","49",",,T","41",",,T","42",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-05",,,,,,,,,,,"1.00",",,T",,,"0.0",",,T","39",",,T","45",",,T","35",",,T","39",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-06",,,,,,,,,,,"0.10",",,T",,,"0.0",",,T","39",",,T","42",",,T","36",",,T","36",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-07",,,,,,,,,,,"0.40",",,T",,,"0.0",",,T","38",",,T","43",",,T","34",",,T","37",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-08",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","36",",,T","40",",,T","34",",,T","35",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-09",,,,,,,,,,,"0.70",",,T",,,"4.0",",,T","37",",,T","44",",,T","32",",,T","32",",,T","0.8",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-10",,,,,,,,,,,"1.60",",,T",,,"8.0",",,T","34",",,T","37",",,T","32",",,T","36",",,T","1.7",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-11",,,,,,,,,,,"0.00",",,T",,,"7.0",",,T","37",",,T","43",",,T","33",",,T","34",",,T","1.6",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-12",,,,,,,,,,,"0.00",",,T",,,"6.0",",,T","38",",,T","44",",,T","32",",,T","38",",,T","1.5",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-13",,,,,,,,,,,"0.00",",,T",,,"6.0",",,T","40",",,T","48",",,T","28",",,T","28",",,T","1.5",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-14",,,,,,,,,,,"0.00",",,T",,,"5.0",",,T","27",",,T","32",",,T","24",",,T","25",",,T","1.5",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-15",,,,,,,,,,,"0.00",",,T",,,"5.0",",,T","30",",,T","37",",,T","22",",,T","35",",,T","1.5",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-16",,,,,,,,,,,"0.00",",,T",,,"5.0",",,T","42",",,T","47",",,T","34",",,T","43",",,T","1.5",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-17",,,,,,,,,,,"0.00",",,T",,,"4.0",",,T","43",",,T","47",",,T","38",",,T","38",",,T","1.5",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-18",,,,,,,,,,,"0.00",",,T",,,"4.0",",,T","40",",,T","45",",,T","35",",,T","40",",,T","1.3",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-19",,,,,,,,,,,"0.00",",,T",,,"4.0",",,T","46",",,T","52",",,T","38",",,T","47",",,T","1.2",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-20",,,,,,,,,,,"0.00",",,T",,,"3.0",",,T","51",",,T","57",",,T","45",",,T","45",",,T","1.1",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-21",,,,,,,,,,,"0.00",",,T",,,"2.0",",,T","50",",,T","59",",,T","44",",,T","45",",,T","0.6",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-22",,,,,,,,,,,"0.10",",,T",,,"1.0",",,T","46",",,T","54",",,T","41",",,T","41",",,T","0.1",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-23",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","46",",,T","53",",,T","40",",,T","44",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2018-10-24",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","47",",,T","53",",,T","43",",,T","44",",,T","0.0",",,T",,,,,,,,,,,,
