"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","EVAP","MDPR","MNPN","MXPN","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WESD","WESF","WT01","WT03","WT04","WT05","WT11"
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-08",,,,,,"0.00","0.0","0.0",,"73","42","43",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-09",,,,,,"0.00","0.0","0.0",,"55","32","54",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-10",,,,,,"0.00","0.0","0.0",,"63","34","63",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-11",,,,,,"0.00","0.0","0.0",,"72","41","72",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-12",,,,,,"0.00","0.0","0.0",,"73","44","58",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-13",,,,,,"0.00","0.0","0.0",,"66","31","62",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-14",,,,,,"0.00","0.0","0.0",,"63","36","48",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-15",,,,,,"0.00","0.0","0.0",,,,"40",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-16",,,,,,"0.00","0.0","0.0",,"67","28","67",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-17",,,,,,"0.00","0.0","0.0",,"71","37","71",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-18",,,,,,"0.00","0.0","0.0",,"73","40","72",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-19",,,,,,"0.00","0.0","0.0",,"75","45","73",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-20",,,,,,"0.00","0.0","0.0",,"73","45","46",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-21",,,,,,"0.04","0.0","0.0",,"53","30","53",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-22",,,,,,"0.00","0.0","0.0",,"68","36","67",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-23",,,,,,"0.00","0.0","0.0",,"68","42","62",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-24",,,,,,"0.00","0.0","0.0",,"62","37","61",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-25",,,,,,"0.00","0.0","0.0",,"69","35","69",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-26",,,,,,"0.00","0.0","0.0",,"69","37","62",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-27",,,,,,"0.00","0.0","0.0",,"63","37","59",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-28",,,,,,"0.00","0.0","0.0",,"61","38","61",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-29",,,,,,"0.00","0.0","0.0",,"67","36","66",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-30",,,,,,"0.00","0.0","0.0",,"67","42","60",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-10-31",,,,,,"0.00","0.0","0.0",,"60","33","54",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-01",,,,,,"0.00","0.0","0.0",,"68","36","67",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-02",,,,,,"0.00","0.0","0.0",,"68","47","67",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-03",,,,,,"0.00","0.0","0.0",,"68","50","61",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-04",,,,,,"0.00","0.0","0.0",,"62","44","58",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-05",,,,,,"0.44","0.0","0.0",,"58","39","52",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-06",,,,,,"0.00","0.0","0.0",,"52","37","45",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-07",,,,,,"0.02","0.0","0.0",,"45","34","41",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-08",,,,,,"0.00","0.0","0.0",,"46","21","44",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-09",,,,,,"0.00","0.0","0.0",,"63","21","60",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-10",,,,,,"0.00","0.0","0.0",,"60","39","54",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-11",,,,,,"0.00","0.0","0.0",,"54","32","50",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-12",,,,,,"0.00","0.0","0.0",,"53","29","51",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-13",,,,,,"0.00","0.0","0.0",,"65","36","60",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-14",,,,,,"0.00","0.0","0.0",,"60","44","53",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-15",,,,,,"0.00","0.0","0.0",,"60","34","58",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-16",,,,,,"0.00","0.0","0.0",,"63","41","63",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-17",,,,,,"0.54","1.0","0.0",,"63","35","35",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-18",,,,,,"0.00","0.0","0.0",,"40","23","37",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-19",,,,,,"0.00","0.0","0.0",,"48","21","48",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-20",,,,,,"0.00","0.0","0.0",,"53","33","45",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-21",,,,,,"0.00","0.0","0.0",,"61","45","55",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-22",,,,,,"0.00","0.0","0.0",,"62","40","54",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-23",,,,,,"0.00","0.0","0.0",,"64","40","63",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-24",,,,,,"0.00","0.0","0.0",,"63","50","57",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-25",,,,,,"0.00","0.0","0.0",,"60","37","56",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-26",,,,,,"0.00","0.0","0.0",,"63","41","62",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-27",,,,,,"0.03","0.0","0.0",,"68","41","41",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-28",,,,,,"0.00","0.0","0.0",,"67","30","40",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-29",,,,,,"0.00","0.0","0.0",,"47","29","45",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-11-30",,,,,,"0.02","0.0","0.0",,"48","26","45",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-01",,,,,,"0.00","0.0","0.0",,"46","30","42",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-02",,,,,,"0.00","0.0","0.0",,"58","31","55",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-03",,,,,,"0.00","0.0","0.0",,"62","39","39",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-04",,,,,,"0.18","1.0","1.0",,"40","27","30",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-05",,,,,,"0.00","0.0","0.0",,"34","16","31",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-06",,,,,,"0.00","0.0","0.0",,"32","15","30",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-07",,,,,,"0.00","0.0","0.0",,"35","16","33",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-08",,,,,,"0.00","0.0","0.0",,"37","17","35",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-09",,,,,,"0.00","0.0","0.0",,"38","21","32",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-10",,,,,,"0.00","0.0","0.0",,"38","17","30",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-11",,,,,,"0.00","0.0","0.0",,"33","18","33",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-12",,,,,,"0.00","0.0","0.0",,"41","20","35",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-13",,,,,,"0.00","0.0","0.0",,"35","13","30",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-14",,,,,,"0.00","0.0","0.0",,"34","27","30",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-15",,,,,,"0.00","0.0","0.0",,"42","20","36",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-16",,,,,,"0.00","0.0","0.0",,"36","25","31",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-17",,,,,,"0.02","1.0","0.0",,"35","27","34",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-18",,,,,,"0.00","0.0","0.0",,"37","18","34",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-19",,,,,,"0.00","0.0","0.0",,"47","24","43",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-20",,,,,,"0.00","0.0","0.0",,"54","33","34",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-21",,,,,,"0.15","3.0","1.0",,"34","23","28",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-22",,,,,,"0.00","0.0","1.0",,"33","13","31",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-23",,,,,,"0.00","0.0","1.0",,"43","29","36",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-24",,,,,,"0.00","0.0","0.0",,"36","17","31",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-25",,,,,,"0.45","4.0","3.0",,"41","17","36",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-26",,,,,,"0.00","0.0","3.0",,"41","21","34",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-27",,,,,,"0.00","0.0","3.0",,"44","25","37",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-28",,,,,,"0.00","0.0","2.0",,"46","24","36",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-29",,,,,,"0.00","0.0","2.0",,"54","31","48",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-30",,,,,,"0.00","0.0","1.0",,"51","36","42",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-12-31",,,,,,"0.00","0.0","1.0",,"48","25","35",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-01",,,,,,"0.00","0.0","0.0",,"43","24","37",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-02",,,,,,"0.00","0.0","0.0",,"40","21","32",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-03",,,,,,"0.00","0.0","0.0",,"36","17","29",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-04",,,,,,"0.00","0.0","0.0",,"41","19","39",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-05",,,,,,"0.00","0.0","0.0",,"47","26","42",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-06",,,,,,"0.05","0.0","0.0",,"43","32","34",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-07",,,,,,"0.00","0.0","0.0",,"45","32","43",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-08",,,,,,"0.00","0.0","0.0",,"48","28","42",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-09",,,,,,"0.02","0.0","0.0",,"45","39","44",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-10",,,,,,"0.35","0.0","0.0",,"44","36","36",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-11",,,,,,"0.00","0.0","0.0",,"44","31","43",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-12",,,,,,"0.00","0.0","0.0",,"46","36","44",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-13",,,,,,"0.00","0.0","0.0",,"47","28","45",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-14",,,,,,"0.00","0.0","0.0",,"46","27","46",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-15",,,,,,"0.00","0.0","0.0",,"46","27","44",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-16",,,,,,"0.00","0.0","0.0",,"48","30","43",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-17",,,,,,"0.00","0.0","0.0",,"48","29","44",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-18",,,,,,"0.00","0.0","0.0",,"52","31","51",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-19",,,,,,"0.00","0.0","0.0",,"57","38","54",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-20",,,,,,"0.80","8.0","8.0",,"54","27","27",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-21",,,,,,"0.11","1.0","8.0",,"32","25","30",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-22",,,,,,"0.00","0.0","4.0",,"30","11","29",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-23",,,,,,"0.00","0.0","4.0",,"36","17","29",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-24",,,,,,"0.00","0.0","1.0",,"47","21","43",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-25",,,,,,"0.00","0.0","0.0",,"46","38","38",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-26",,,,,,"0.25","4.0","3.0",,"38","20","34",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-27",,,,,,"0.00","0.0","1.0",,"41","15","40",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-28",,,,,,"0.00","0.0","0.0",,"46","27","46",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-29",,,,,,"0.00","0.0","0.0",,"47","27","45",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-30",,,,,,"0.00","0.0","0.0",,"56","33","53",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-01-31",,,,,,"0.00","0.0","0.0",,"54","38","50",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-01",,,,,,"0.00","0.0","0.0",,"50","31","47",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-02",,,,,,"0.00","0.0","0.0",,"53","34","53",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-03",,,,,,"0.00","0.0","0.0",,"55","34","53",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-04",,,,,,"0.00","0.0","0.0",,"55","32","52",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-05",,,,,,"0.00","0.0","0.0",,"54","39","50",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-06",,,,,,"0.15","0.0","0.0",,"50","32","42",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-07",,,,,,"0.00","0.0","0.0",,"52","27","51",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-08",,,,,,"0.00","0.0","0.0",,"55","35","54",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-09",,,,,,"0.00","0.0","0.0",,"59","36","57",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-10",,,,,,"0.14","2.0","0.0",,"57","31","34",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-11",,,,,,"0.00","0.0","0.0",,,"16","41",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-12",,,,,,"0.00","0.0","0.0",,,"16","43",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-13",,,,,,"0.00","0.0","0.0",,"45","28","44",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-14",,,,,,"0.00","0.0","0.0",,"54","32","51",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-15",,,,,,"0.31","2.0","1.0",,"51","28","36",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-16",,,,,,"0.00","0.0","0.0",,"41","11","40",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-17",,,,,,"0.00","0.0","0.0",,"55","23","52",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-18",,,,,,"0.00","0.0","0.0",,"60","38","43",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-19",,,,,,"0.96","12.0","10.0",,"43","23","24",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-20",,,,,,"0.09","1.0","11.0",,"28","16","26",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-21",,,,,,"0.00","0.0","6.0",,"27","3","26",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-22",,,,,,"0.00","0.0","5.0",,"34","12","32",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-23",,,,,,"0.36","6.0","10.0",,"32","22","23",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-24",,,,,,"0.05","1.0","10.0",,"28","9","26",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-25",,,,,,"0.06","1.0","9.0",,"33","16","33",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-26",,,,,,"0.00","0.0","6.0",,"42","21","40",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-27",,,,,,"0.00","0.0","5.0",,"41","25","39",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-02-28",,,,,,"0.00","0.0","5.0",,"40","26","39",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-03-01",,,,,,"0.00","0.0","4.0",,"42","26","36",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-03-02",,,,,,"0.00","0.0","2.0",,"54","31","54",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-03-03",,,,,,"0.00","0.0","2.0",,"55","32","36",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-03-04",,,,,,"0.90","10.0","11.0",,"55","25","32",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-03-05",,,,,,"0.00","0.0","8.0",,"39","20","28",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-03-06",,,,,,"0.00","0.0","6.0",,"41","16","40",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-03-07",,,,,,"0.00","0.0","5.0",,"45","19","43",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-03-08",,,,,,"0.00","0.0","4.0",,"57","30","56",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-03-09",,,,,,"0.00","0.0","2.0",,"58","30","56",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-03-10",,,,,,"0.00","0.0","1.0",,"56","33","54",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-03-11",,,,,,"0.00","0.0","0.0",,"61","39","61",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-03-12",,,,,,"0.00","0.0","0.0",,"61","41","61",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-03-13",,,,,,"0.00","0.0","0.0",,"64","40","62",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-03-14",,,,,,"0.03","0.0","0.0",,"63","43","53",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-03-15",,,,,,"0.78","0.0","0.0",,"56","32","39",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-03-16",,,,,,"0.25","1.0","0.0",,"56","27","51",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2018-03-17",,,,,,"0.06","0.0","0.0",,"52","38","38",,,,,,,
